gene,perturbation,expression
g0181,g0957+g0186,0.06568469862182341
g0182,g0957+g0186,2.774511225209997
g0183,g0957+g0186,2.630193785396154
g0184,g0957+g0186,0.11809560931791652
g0185,g0957+g0186,0.11738557545563481
g0186,g0957+g0186,1.1248238827256185
g0187,g0957+g0186,0.7461289481012329
g0188,g0957+g0186,0.29638673036111607
g0189,g0957+g0186,2.3141001380134174
g0190,g0957+g0186,0.6600744159158378
g0191,g0957+g0186,0.20145501086575535
g0192,g0957+g0186,2.328923070448436
g0193,g0957+g0186,1.947162302176168
g0194,g0957+g0186,2.5391893828158096
g0195,g0957+g0186,0.01558655364006043
g0196,g0957+g0186,2.6369998797131653
g0197,g0957+g0186,2.001478625481911
g0198,g0957+g0186,0.7899169150681588
g0199,g0957+g0186,0.7434452246960844
g0200,g0957+g0186,0.024331427400584187
g0201,g0957+g0186,1.1563680370682208
g0202,g0957+g0186,0.06276489504656707
g0203,g0957+g0186,0.21543912598084333
g0204,g0957+g0186,3.4368244569471393
g0205,g0957+g0186,1.417085193794199
g0206,g0957+g0186,0.20072743368406404
g0207,g0957+g0186,0.2664249241279812
g0208,g0957+g0186,0.6312908521776411
g0209,g0957+g0186,3.9118939607063217
g0210,g0957+g0186,0.06229754325253886
g0211,g0957+g0186,0.8315651804671294
g0212,g0957+g0186,0.2927198263688599
g0213,g0957+g0186,0.12828510378654423
g0214,g0957+g0186,0.14836767961677447
g0215,g0957+g0186,0.38219351258734835
g0216,g0957+g0186,0.5601729960916947
g0217,g0957+g0186,0.5682458017744796
g0218,g0957+g0186,0.9106199035289212
g0219,g0957+g0186,0.14026870512389614
g0220,g0957+g0186,2.0753209832653132
g0221,g0957+g0186,1.0310984558761276
g0222,g0957+g0186,3.8486701300799333
g0223,g0957+g0186,0.08251047305938153
g0224,g0957+g0186,0.4815349670445571
g0225,g0957+g0186,0.3213147195896728
g0226,g0957+g0186,0.07065630833273881
g0227,g0957+g0186,0.3995306023108405
g0228,g0957+g0186,0.013834777375207772
g0229,g0957+g0186,0.2264367487198436
g0230,g0957+g0186,0.12591391541594407
g0231,g0957+g0186,2.8560661990305856
g0232,g0957+g0186,0.009665182191569824
g0233,g0957+g0186,0.5679891813599235
g0234,g0957+g0186,0.07381800241851413
g0235,g0957+g0186,0.14430478874374703
g0236,g0957+g0186,1.3669486626751268
g0237,g0957+g0186,0.1121505497564598
g0238,g0957+g0186,1.1011544041509358
g0239,g0957+g0186,0.1473615757382979
g0240,g0957+g0186,1.8965930416584968
g0241,g0957+g0186,0.05099300714743999
g0242,g0957+g0186,2.246017249884725
g0243,g0957+g0186,0.3007087940924873
g0244,g0957+g0186,0.10328509130154764
g0245,g0957+g0186,1.2246468193619842
g0246,g0957+g0186,0.08809128555870126
g0247,g0957+g0186,0.13210816434409636
g0248,g0957+g0186,0.28538602282414505
g0249,g0957+g0186,0.19390957752248347
g0250,g0957+g0186,1.2863899761184245
g0251,g0957+g0186,0.1888042196192459
g0252,g0957+g0186,0.8872994611699265
g0253,g0957+g0186,2.1481476506426413
g0254,g0957+g0186,1.7005609130951567
g0255,g0957+g0186,0.13754352576605774
g0256,g0957+g0186,0.6037411979896606
g0257,g0957+g0186,0.01648245069724191
g0258,g0957+g0186,0.5903842203273706
g0259,g0957+g0186,0.10821750239515271
g0260,g0957+g0186,0.44347964365365933
g0261,g0957+g0186,0.014879767167724245
g0262,g0957+g0186,0.30857808575200835
g0263,g0957+g0186,1.572139401885304
g0264,g0957+g0186,1.6072759211364118
g0265,g0957+g0186,1.1564030803248018
g0266,g0957+g0186,0.5916597447062063
g0267,g0957+g0186,0.20743997074469003
g0268,g0957+g0186,0.15384456166328883
g0269,g0957+g0186,0.28999153047571413
g0270,g0957+g0186,0.14278360321671268
g0271,g0957+g0186,0.4934951080591308
g0272,g0957+g0186,0.321418351073176
g0273,g0957+g0186,0.7812026467134731
g0274,g0957+g0186,0.0676659516896665
g0275,g0957+g0186,1.183200625874237
g0276,g0957+g0186,0.009530372769338973
g0277,g0957+g0186,0.08583191573016798
g0278,g0957+g0186,0.5510255579281064
g0279,g0957+g0186,1.909876279161691
g0280,g0957+g0186,0.1429147618086842
g0281,g0957+g0186,0.9802044793461515
g0282,g0957+g0186,1.1623889368070326
g0283,g0957+g0186,0.20061147496468942
g0284,g0957+g0186,1.7826706236290935
g0285,g0957+g0186,0.07755405521732905
g0286,g0957+g0186,0.2583100278540019
g0287,g0957+g0186,3.9267996220341406
g0288,g0957+g0186,1.453881391264397
g0289,g0957+g0186,3.676381927612198
g0290,g0957+g0186,0.48211205879197694
g0291,g0957+g0186,1.23404873216211
g0292,g0957+g0186,0.12046259978541977
g0293,g0957+g0186,0.11228322081630815
g0294,g0957+g0186,1.088740801680049
g0295,g0957+g0186,0.34486321033224016
g0296,g0957+g0186,0.18965200010395422
g0297,g0957+g0186,2.150052445545474
g0298,g0957+g0186,0.2701641309082513
g0299,g0957+g0186,0.8024993648624678
g0300,g0957+g0186,4.509128493907184
g0301,g0957+g0186,0.2940303454015202
g0302,g0957+g0186,0.10763569716174919
g0303,g0957+g0186,0.26363284369532725
g0304,g0957+g0186,0.02792301279483776
g0305,g0957+g0186,0.46921461424537925
g0306,g0957+g0186,0.49810082910799747
g0307,g0957+g0186,4.554865511830913
g0308,g0957+g0186,0.8289844063845235
g0309,g0957+g0186,0.04996117247974307
g0310,g0957+g0186,3.560795629441079
g0311,g0957+g0186,3.3954605649091185
g0312,g0957+g0186,0.13864801149356687
g0313,g0957+g0186,0.263226961672941
g0314,g0957+g0186,1.6651117766983758
g0315,g0957+g0186,0.12858105028133054
g0316,g0957+g0186,0.17649880413111485
g0317,g0957+g0186,0.007555010250584503
g0318,g0957+g0186,1.1971096011412432
g0319,g0957+g0186,2.3932112421777534
g0320,g0957+g0186,0.10090239984020029
g0321,g0957+g0186,0.6082809804384791
g0322,g0957+g0186,0.6467762958430883
g0323,g0957+g0186,0.10269327279900069
g0324,g0957+g0186,0.14882692556623242
g0325,g0957+g0186,0.36620716815383225
g0326,g0957+g0186,0.29810771616629617
g0327,g0957+g0186,0.24638819752209828
g0328,g0957+g0186,0.7923585921955761
g0329,g0957+g0186,0.9866437652766598
g0330,g0957+g0186,0.0556513156110762
g0331,g0957+g0186,2.1112581603325284
g0332,g0957+g0186,0.09360488506645544
g0333,g0957+g0186,1.5356795745956562
g0334,g0957+g0186,0.5503523488678055
g0335,g0957+g0186,0.518506479814931
g0336,g0957+g0186,4.479409123250911
g0337,g0957+g0186,0.16340814852740917
g0338,g0957+g0186,0.6507085119289245
g0339,g0957+g0186,0.11394704049924304
g0340,g0957+g0186,1.0030924829374277
g0341,g0957+g0186,2.0782140067628454
g0342,g0957+g0186,0.10533275604300313
g0343,g0957+g0186,0.5984776554438148
g0344,g0957+g0186,0.22728075866974176
g0345,g0957+g0186,0.09898485355376586
g0346,g0957+g0186,0.16157464775879288
g0347,g0957+g0186,0.5397381270768594
g0348,g0957+g0186,1.0025281700914226
g0349,g0957+g0186,1.038321924635896
g0350,g0957+g0186,3.58792561912968
g0351,g0957+g0186,0.07356839803316252
g0352,g0957+g0186,0.08681533578533317
g0353,g0957+g0186,3.4676605768516713
g0354,g0957+g0186,0.6988910794775398
g0355,g0957+g0186,1.524524856119819
g0356,g0957+g0186,3.315056520020358
g0357,g0957+g0186,0.5190530176105731
g0358,g0957+g0186,0.24288727163192347
g0359,g0957+g0186,0.16464208785507367
g0360,g0957+g0186,0.08812107366384837
g0361,g0957+g0186,0.4257666417943996
g0362,g0957+g0186,4.1602928254419576
g0363,g0957+g0186,0.11104210755269621
g0364,g0957+g0186,0.11454280806119987
g0365,g0957+g0186,0.806209421757007
g0366,g0957+g0186,0.8618470994519247
g0367,g0957+g0186,1.5628137294085178
g0368,g0957+g0186,0.17384139425571424
g0369,g0957+g0186,0.12071618296034302
g0370,g0957+g0186,0.25797494857802833
g0371,g0957+g0186,0.03409208893637602
g0372,g0957+g0186,0.11158905369942894
g0373,g0957+g0186,0.28615323962315836
g0374,g0957+g0186,1.3836187214383138
g0375,g0957+g0186,0.07670477702587024
g0376,g0957+g0186,0.6698578862168765
g0377,g0957+g0186,0.46334559053624125
g0378,g0957+g0186,0.13701520306920079
g0379,g0957+g0186,0.08053535405940437
g0380,g0957+g0186,0.35574790375478327
g0381,g0957+g0186,0.346749198315778
g0382,g0957+g0186,0.31832320553835136
g0383,g0957+g0186,0.2605778662561298
g0384,g0957+g0186,1.5468612936218151
g0385,g0957+g0186,0.639062773455898
g0386,g0957+g0186,0.07421809134697714
g0387,g0957+g0186,0.49901716950672886
g0388,g0957+g0186,0.32964910174149636
g0389,g0957+g0186,0.27945835834221405
g0390,g0957+g0186,3.6324373013548685
g0391,g0957+g0186,3.8039286454895795
g0392,g0957+g0186,0.07980446014201917
g0393,g0957+g0186,4.329897256633866
g0394,g0957+g0186,0.3145710616304274
g0395,g0957+g0186,0.5143111427971652
g0396,g0957+g0186,3.7158670351232166
g0397,g0957+g0186,1.619574326218479
g0398,g0957+g0186,1.0566922351883887
g0399,g0957+g0186,0.17148834834293966
g0400,g0957+g0186,1.4171312143445423
g0401,g0957+g0186,0.2583352812038843
g0402,g0957+g0186,3.462188577750652
g0403,g0957+g0186,0.35807434403713984
g0404,g0957+g0186,0.21629032491738193
g0405,g0957+g0186,2.4244111174644165
g0406,g0957+g0186,0.51504851621026
g0407,g0957+g0186,0.3063656882870087
g0408,g0957+g0186,1.6776993204744244
g0409,g0957+g0186,0.05858525390830324
g0410,g0957+g0186,1.3784437371181246
g0411,g0957+g0186,1.6442871084166863
g0412,g0957+g0186,2.135711758495152
g0413,g0957+g0186,0.0968689754896637
g0414,g0957+g0186,1.7682618782285768
g0415,g0957+g0186,0.12549498808608264
g0416,g0957+g0186,0.6783619962084524
g0417,g0957+g0186,0.03402056882510418
g0418,g0957+g0186,0.22289526955760744
g0419,g0957+g0186,0.5155905637131628
g0420,g0957+g0186,3.5477775841039083
g0421,g0957+g0186,0.2117726156121914
g0422,g0957+g0186,0.06823595021684979
g0423,g0957+g0186,0.3174193432642367
g0424,g0957+g0186,0.09530140617561088
g0425,g0957+g0186,0.08605847400924535
g0426,g0957+g0186,0.8111225218090471
g0427,g0957+g0186,0.9799872908440392
g0428,g0957+g0186,0.15605868645195498
g0429,g0957+g0186,0.1211195432326978
g0430,g0957+g0186,0.22423735103706852
g0431,g0957+g0186,0.07475334641759511
g0432,g0957+g0186,0.07944972102202501
g0433,g0957+g0186,0.12190766752735199
g0434,g0957+g0186,0.6675546113264803
g0435,g0957+g0186,0.4335648170699888
g0436,g0957+g0186,1.2870849219407392
g0437,g0957+g0186,0.8213688804001205
g0438,g0957+g0186,1.8117785724144209
g0439,g0957+g0186,1.2713334774970322
g0440,g0957+g0186,1.1361143386210204
g0441,g0957+g0186,0.05903207838159592
g0442,g0957+g0186,0.23383342650536187
g0443,g0957+g0186,0.27525974439755757
g0444,g0957+g0186,0.11392563133155603
g0445,g0957+g0186,0.08989604881212923
g0446,g0957+g0186,0.7675682421798454
g0447,g0957+g0186,0.6292306919065496
g0448,g0957+g0186,1.3748126055229433
g0449,g0957+g0186,0.1929864432200677
g0450,g0957+g0186,0.11850296761578105
g0451,g0957+g0186,1.3970262236261768
g0452,g0957+g0186,0.15117419382940897
g0453,g0957+g0186,0.12487221845970119
g0454,g0957+g0186,1.7000162906194045
g0455,g0957+g0186,0.09110827232846315
g0456,g0957+g0186,0.07929374817135262
g0457,g0957+g0186,0.16124582125866757
g0458,g0957+g0186,0.007675888823361092
g0459,g0957+g0186,0.9303805141909729
g0460,g0957+g0186,1.6892969805230862
g0461,g0957+g0186,0.32961332944943494
g0462,g0957+g0186,0.062069198863808184
g0463,g0957+g0186,0.08452803537769517
g0464,g0957+g0186,0.7095635639293719
g0465,g0957+g0186,0.36652207575378787
g0466,g0957+g0186,0.07607512995978964
g0467,g0957+g0186,3.2607124315422524
g0468,g0957+g0186,0.2592424595400398
g0469,g0957+g0186,0.16958697490498376
g0470,g0957+g0186,1.6101925649420885
g0471,g0957+g0186,0.16750955233982298
g0472,g0957+g0186,0.1753084539295134
g0473,g0957+g0186,0.5434251071352332
g0474,g0957+g0186,1.2612498004973256
g0475,g0957+g0186,1.8759006310449993
g0476,g0957+g0186,0.5172285900449376
g0477,g0957+g0186,0.33673472021206263
g0478,g0957+g0186,0.13109383736710922
g0479,g0957+g0186,0.4934731956236444
g0480,g0957+g0186,0.06431976594982027
g0481,g0957+g0186,0.40886843334809053
g0482,g0957+g0186,0.6625853170793303
g0483,g0957+g0186,0.41138420193164826
g0484,g0957+g0186,0.24426631763111137
g0485,g0957+g0186,0.3282296351918936
g0486,g0957+g0186,3.1051997872135058
g0487,g0957+g0186,2.6048807661951936
g0488,g0957+g0186,0.13568686578855554
g0489,g0957+g0186,0.0467778771168656
g0490,g0957+g0186,0.7961797467059112
g0491,g0957+g0186,0.07343337017175008
g0492,g0957+g0186,0.3620061028865666
g0493,g0957+g0186,0.0996545169015433
g0494,g0957+g0186,1.5371838606538155
g0495,g0957+g0186,0.8289857703249777
g0496,g0957+g0186,4.695767586388098
g0497,g0957+g0186,0.1036687197342962
g0498,g0957+g0186,0.25979414356590896
g0499,g0957+g0186,0.5107387703124864
g0500,g0957+g0186,0.12482705782034229
g0501,g0957+g0186,0.5201966124971672
g0502,g0957+g0186,0.9970056856883519
g0503,g0957+g0186,0.6289460420555472
g0504,g0957+g0186,4.173703003479657
g0505,g0957+g0186,1.2941451746694252
g0506,g0957+g0186,4.853241570918855
g0507,g0957+g0186,3.082096860944355
g0508,g0957+g0186,3.926866107883134
g0509,g0957+g0186,2.0399878028172593
g0510,g0957+g0186,0.04538706706768485
g0511,g0957+g0186,4.392564147070658
g0512,g0957+g0186,0.9869313079290185
g0513,g0957+g0186,0.12193747068078446
g0514,g0957+g0186,0.2490778023930006
g0515,g0957+g0186,0.049591785533825684
g0516,g0957+g0186,0.14251130789332273
g0517,g0957+g0186,0.5879050946412765
g0518,g0957+g0186,0.1196369594368144
g0519,g0957+g0186,0.6771270328472898
g0520,g0957+g0186,0.11484456170070684
g0521,g0957+g0186,0.10490607835722061
g0522,g0957+g0186,0.11110277630674271
g0523,g0957+g0186,0.3850519922724984
g0524,g0957+g0186,0.42835873783056755
g0525,g0957+g0186,0.1965582744270092
g0526,g0957+g0186,0.14397482216117563
g0527,g0957+g0186,0.1048474912416555
g0528,g0957+g0186,0.34276061136112423
g0529,g0957+g0186,0.11583318978852152
g0530,g0957+g0186,0.27059123918508865
g0531,g0957+g0186,3.5875728259304998
g0532,g0957+g0186,0.7805330791090918
g0533,g0957+g0186,0.5610651474551083
g0534,g0957+g0186,0.15357460148271382
g0535,g0957+g0186,0.44611114993691114
g0536,g0957+g0186,2.3876304712450125
g0537,g0957+g0186,0.9827744462878915
g0538,g0957+g0186,1.2325078303283115
g0539,g0957+g0186,0.07662109040037955
g0540,g0957+g0186,0.2686267234799355
g0541,g0957+g0186,0.06158643212200786
g0542,g0957+g0186,0.5044057009288869
g0543,g0957+g0186,0.5314897674012132
g0544,g0957+g0186,1.1827185949439822
g0545,g0957+g0186,0.4723246746849507
g0546,g0957+g0186,0.33616246624950763
g0547,g0957+g0186,0.3015438924138037
g0548,g0957+g0186,0.07758128481296633
g0549,g0957+g0186,1.7146396731062545
g0550,g0957+g0186,0.702766873551651
g0551,g0957+g0186,0.8573058256109136
g0552,g0957+g0186,0.28045558284659633
g0553,g0957+g0186,0.759894006031272
g0554,g0957+g0186,1.1480446363376828
g0555,g0957+g0186,0.12905530134176874
g0556,g0957+g0186,1.1518613955371617
g0557,g0957+g0186,0.29012378444355486
g0558,g0957+g0186,0.3106906421357289
g0559,g0957+g0186,0.1194987278999077
g0560,g0957+g0186,0.09233843604553521
g0561,g0957+g0186,0.212716907865019
g0562,g0957+g0186,0.9661514830194295
g0563,g0957+g0186,0.09891275907538637
g0564,g0957+g0186,0.0075568487384880915
g0565,g0957+g0186,0.21120961861705118
g0566,g0957+g0186,0.28330378949224416
g0567,g0957+g0186,0.6196607558269567
g0568,g0957+g0186,0.3271187690387076
g0569,g0957+g0186,0.08371739258663
g0570,g0957+g0186,0.9975317302614174
g0571,g0957+g0186,0.588360668381432
g0572,g0957+g0186,2.5090654840821696
g0573,g0957+g0186,0.12627105733482746
g0574,g0957+g0186,0.35796641020065556
g0575,g0957+g0186,0.2686991609612921
g0576,g0957+g0186,1.3769527597716316
g0577,g0957+g0186,0.718549756199034
g0578,g0957+g0186,0.2906425144067922
g0579,g0957+g0186,0.169448682276497
g0580,g0957+g0186,0.366233266586935
g0581,g0957+g0186,1.8801798988733682
g0582,g0957+g0186,1.3222332899409288
g0583,g0957+g0186,3.019213585363327
g0584,g0957+g0186,2.412257582821254
g0585,g0957+g0186,0.5523581110927783
g0586,g0957+g0186,0.9405778791268815
g0587,g0957+g0186,0.1610678221336609
g0588,g0957+g0186,1.139131970432635
g0589,g0957+g0186,3.811389069469497
g0590,g0957+g0186,0.18332753952843314
g0591,g0957+g0186,3.6638243108457007
g0592,g0957+g0186,0.29459832915136575
g0593,g0957+g0186,0.2679532819180101
g0594,g0957+g0186,0.1539278688168857
g0595,g0957+g0186,1.8709978585154168
g0596,g0957+g0186,0.14649305189897258
g0597,g0957+g0186,0.6008069746422012
g0598,g0957+g0186,0.17538448169701823
g0599,g0957+g0186,0.45660251551166325
g0600,g0957+g0186,0.36115339883843556
g0601,g0957+g0186,4.856226035273912
g0602,g0957+g0186,0.24865575759079642
g0603,g0957+g0186,0.5937294403125933
g0604,g0957+g0186,0.09583785011182414
g0605,g0957+g0186,0.20414556774152426
g0606,g0957+g0186,0.4917194068258573
g0607,g0957+g0186,1.1047877765328349
g0608,g0957+g0186,0.5166019171684914
g0609,g0957+g0186,0.20533066504237554
g0610,g0957+g0186,4.260886064977706
g0611,g0957+g0186,3.9800924255237193
g0612,g0957+g0186,0.10403884491626082
g0613,g0957+g0186,0.4603179521713543
g0614,g0957+g0186,0.688776347335047
g0615,g0957+g0186,4.887251713467989
g0616,g0957+g0186,0.7544984449866841
g0617,g0957+g0186,0.5020837929664823
g0618,g0957+g0186,0.10092161648793312
g0619,g0957+g0186,0.21378124579919916
g0620,g0957+g0186,4.103391763945555
g0621,g0957+g0186,3.9535339808345036
g0622,g0957+g0186,1.8478009435635216
g0623,g0957+g0186,0.5522128937671957
g0624,g0957+g0186,0.2619421462963293
g0625,g0957+g0186,0.0880543960573405
g0626,g0957+g0186,0.5155195504357444
g0627,g0957+g0186,0.4784748212287539
g0628,g0957+g0186,0.11195643330799748
g0629,g0957+g0186,0.7159274458163956
g0630,g0957+g0186,1.8874592687081488
g0631,g0957+g0186,0.040565119490339016
g0632,g0957+g0186,0.48379588070476465
g0633,g0957+g0186,0.0302109804240746
g0634,g0957+g0186,0.3871886963975109
g0635,g0957+g0186,0.05333226676341033
g0636,g0957+g0186,4.393863847959344
g0637,g0957+g0186,1.3972401707651456
g0638,g0957+g0186,0.027498156967722457
g0639,g0957+g0186,1.1853969491677665
g0640,g0957+g0186,0.20404881564153213
g0641,g0957+g0186,0.35231254173044085
g0642,g0957+g0186,0.7020751093346875
g0643,g0957+g0186,1.8514169052607357
g0644,g0957+g0186,0.08597821790012963
g0645,g0957+g0186,0.049569278796166835
g0646,g0957+g0186,0.1616249969961294
g0647,g0957+g0186,2.022404279133702
g0648,g0957+g0186,0.15990849250384032
g0649,g0957+g0186,0.7589272685806902
g0650,g0957+g0186,0.3102518255092061
g0651,g0957+g0186,0.1399570742870779
g0652,g0957+g0186,0.7044933176188215
g0653,g0957+g0186,1.1296099174117193
g0654,g0957+g0186,0.4046887968109914
g0655,g0957+g0186,0.6390544934232614
g0656,g0957+g0186,0.8985106984358513
g0657,g0957+g0186,0.7960017880560558
g0658,g0957+g0186,0.10107506351838115
g0659,g0957+g0186,0.19034817203526525
g0660,g0957+g0186,1.0974669261143166
g0661,g0957+g0186,0.7804615554030137
g0662,g0957+g0186,0.9294665052646732
g0663,g0957+g0186,0.16891950786880244
g0664,g0957+g0186,3.740868302779795
g0665,g0957+g0186,2.6272131302583603
g0666,g0957+g0186,1.6711076333179677
g0667,g0957+g0186,1.7825340896108381
g0668,g0957+g0186,4.697278983912423
g0669,g0957+g0186,0.08342808466894167
g0670,g0957+g0186,0.6710362211064054
g0671,g0957+g0186,2.7966847908575905
g0672,g0957+g0186,1.367763192611024
g0673,g0957+g0186,0.5237989387450185
g0674,g0957+g0186,0.10260347686793371
g0675,g0957+g0186,4.323796321244565
g0676,g0957+g0186,0.08896829753786613
g0677,g0957+g0186,0.1956713231507772
g0678,g0957+g0186,0.21576719103215536
g0679,g0957+g0186,0.11670712998273315
g0680,g0957+g0186,0.5437710057127283
g0681,g0957+g0186,0.00785976407612418
g0682,g0957+g0186,0.5848011408964175
g0683,g0957+g0186,0.9375719767377971
g0684,g0957+g0186,0.1031496669504777
g0685,g0957+g0186,1.0866273783730551
g0686,g0957+g0186,0.05354457446608527
g0687,g0957+g0186,0.7251901222961358
g0688,g0957+g0186,0.08107322422184081
g0689,g0957+g0186,0.3835548479331735
g0690,g0957+g0186,0.31736453222752015
g0691,g0957+g0186,0.15744916734562586
g0692,g0957+g0186,0.7377175893017566
g0693,g0957+g0186,0.4425549476170199
g0694,g0957+g0186,0.17743501313298024
g0695,g0957+g0186,4.00413255454792
g0696,g0957+g0186,0.0187927092553705
g0697,g0957+g0186,0.007569282999219556
g0698,g0957+g0186,0.045605609631167894
g0699,g0957+g0186,0.07249624788255606
g0700,g0957+g0186,3.524038973998659
g0701,g0957+g0186,0.8470307602752367
g0702,g0957+g0186,0.2021240074861891
g0703,g0957+g0186,4.245903072948419
g0704,g0957+g0186,0.05734153487433379
g0705,g0957+g0186,0.40907267558552335
g0706,g0957+g0186,0.05934327897440347
g0707,g0957+g0186,0.007553830190342287
g0708,g0957+g0186,0.7159573295315387
g0709,g0957+g0186,0.11260414043051162
g0710,g0957+g0186,2.4305144847533136
g0711,g0957+g0186,0.28103731552332845
g0712,g0957+g0186,1.2954946941562588
g0713,g0957+g0186,0.19919840531250793
g0714,g0957+g0186,3.382719344644445
g0715,g0957+g0186,3.020218914091629
g0716,g0957+g0186,0.10146273902223651
g0717,g0957+g0186,1.1307253824761654
g0718,g0957+g0186,0.06885555630172789
g0719,g0957+g0186,0.07388605831232288
g0720,g0957+g0186,0.15019381442499213
g0721,g0957+g0186,0.07910831154973844
g0722,g0957+g0186,0.07882707333798376
g0723,g0957+g0186,0.10763032586405942
g0724,g0957+g0186,0.2688665641567303
g0725,g0957+g0186,0.5340210476558442
g0726,g0957+g0186,0.11579831195885723
g0727,g0957+g0186,0.21209146936470016
g0728,g0957+g0186,0.507824183968704
g0729,g0957+g0186,0.30661352261370406
g0730,g0957+g0186,0.05401717603626549
g0731,g0957+g0186,0.08652021816149559
g0732,g0957+g0186,0.06295786679958376
g0733,g0957+g0186,0.07681072092856639
g0734,g0957+g0186,0.09842157579074362
g0735,g0957+g0186,0.33596877290589644
g0736,g0957+g0186,0.2830313738977014
g0737,g0957+g0186,0.2878148813714728
g0738,g0957+g0186,0.15798915408433167
g0739,g0957+g0186,3.220014959036241
g0740,g0957+g0186,0.6063561732657559
g0741,g0957+g0186,1.994567997570072
g0742,g0957+g0186,1.8822039280899692
g0743,g0957+g0186,4.193317931840464
g0744,g0957+g0186,0.04331381146255164
g0745,g0957+g0186,0.5843929776354244
g0746,g0957+g0186,2.228666114607708
g0747,g0957+g0186,0.19316256980120033
g0748,g0957+g0186,0.08197391327424611
g0749,g0957+g0186,0.09723988550261509
g0750,g0957+g0186,0.07988311535080292
g0751,g0957+g0186,0.050897376446401674
g0752,g0957+g0186,0.07667553741470423
g0753,g0957+g0186,0.25380851779034597
g0754,g0957+g0186,0.5480341026828691
g0755,g0957+g0186,2.926886392004447
g0756,g0957+g0186,0.2222506652151768
g0757,g0957+g0186,0.47694176852758297
g0758,g0957+g0186,0.1353781938292958
g0759,g0957+g0186,0.07515496617030115
g0760,g0957+g0186,0.130481405699837
g0761,g0957+g0186,0.06998909508510712
g0762,g0957+g0186,1.5651968345090903
g0763,g0957+g0186,0.09364383529233679
g0764,g0957+g0186,0.20578956366756093
g0765,g0957+g0186,0.23444131394487158
g0766,g0957+g0186,0.45260799842419136
g0767,g0957+g0186,3.8319584319109925
g0768,g0957+g0186,1.4408462042465982
g0769,g0957+g0186,0.12147092091134015
g0770,g0957+g0186,0.07659106810332618
g0771,g0957+g0186,0.1339650463458074
g0772,g0957+g0186,0.27504854456013106
g0773,g0957+g0186,0.552573997695688
g0774,g0957+g0186,0.31585915652930024
g0775,g0957+g0186,0.16345893157460548
g0776,g0957+g0186,4.071216317998402
g0777,g0957+g0186,0.14194752176657688
g0778,g0957+g0186,0.12494584386286331
g0779,g0957+g0186,0.13976726488322094
g0780,g0957+g0186,0.019021924788075538
g0781,g0957+g0186,0.3236356641127165
g0782,g0957+g0186,3.676056670612495
g0783,g0957+g0186,1.416541083713103
g0784,g0957+g0186,0.15429570670592882
g0785,g0957+g0186,0.4499687312302974
g0786,g0957+g0186,0.5549654441433707
g0787,g0957+g0186,0.010975001642677526
g0788,g0957+g0186,1.5762457966149535
g0789,g0957+g0186,2.4935418856893006
g0790,g0957+g0186,0.9544746110897875
g0791,g0957+g0186,4.226495744800977
g0792,g0957+g0186,3.0769386954844626
g0793,g0957+g0186,0.3327937885266991
g0794,g0957+g0186,0.12305517457018461
g0795,g0957+g0186,2.0946113984332198
g0796,g0957+g0186,0.665190923012389
g0797,g0957+g0186,2.5638550729092007
g0798,g0957+g0186,4.0716732669855755
g0799,g0957+g0186,0.4866810857914943
g0800,g0957+g0186,0.15068756442390596
g0801,g0957+g0186,0.4881071346068437
g0802,g0957+g0186,0.34001757299224544
g0803,g0957+g0186,0.18408758794900046
g0804,g0957+g0186,0.856266059414246
g0805,g0957+g0186,0.07270084827039536
g0806,g0957+g0186,0.18620126286513067
g0807,g0957+g0186,0.09862068268407771
g0808,g0957+g0186,1.8927193874589134
g0809,g0957+g0186,1.7340493087760172
g0810,g0957+g0186,1.2330923336856594
g0811,g0957+g0186,0.4429356666170494
g0812,g0957+g0186,0.09582252460201512
g0813,g0957+g0186,1.525024746908452
g0814,g0957+g0186,0.23956710229690648
g0815,g0957+g0186,1.0779706987737299
g0816,g0957+g0186,0.693297493647546
g0817,g0957+g0186,0.43305649462218176
g0818,g0957+g0186,0.4211638159930655
g0819,g0957+g0186,0.07154754954403793
g0820,g0957+g0186,0.2862355657250027
g0821,g0957+g0186,2.175039212799215
g0822,g0957+g0186,0.1432399046107513
g0823,g0957+g0186,0.13606959193767537
g0824,g0957+g0186,0.10616997533285787
g0825,g0957+g0186,0.22234605963582443
g0826,g0957+g0186,0.06953632922694383
g0827,g0957+g0186,0.007662192149685447
g0828,g0957+g0186,0.14779184111126573
g0829,g0957+g0186,0.06879399774073776
g0830,g0957+g0186,1.9238554120364437
g0831,g0957+g0186,0.2862006779889756
g0832,g0957+g0186,2.2823531487724895
g0833,g0957+g0186,1.1563390216646763
g0834,g0957+g0186,3.2673551704518626
g0835,g0957+g0186,0.10160931004741798
g0836,g0957+g0186,0.7073862324241428
g0837,g0957+g0186,1.4423468156204307
g0838,g0957+g0186,0.3150052076593178
g0839,g0957+g0186,0.7042845702601809
g0840,g0957+g0186,3.6927523876344086
g0841,g0957+g0186,0.5924258739770591
g0842,g0957+g0186,0.09848345251134398
g0843,g0957+g0186,0.007569282999219556
g0844,g0957+g0186,0.03558004895296289
g0845,g0957+g0186,0.2936027976547015
g0846,g0957+g0186,0.0956610229765102
g0847,g0957+g0186,1.601178140523496
g0848,g0957+g0186,3.5703043820993825
g0849,g0957+g0186,3.7093472688230174
g0850,g0957+g0186,1.6377349139877888
